,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
0,2004-01-30 19:01:02,1075449662.0,a,0.407,36.65,0.0,1131.130005,0.0,0.0
1,2004-04-13 04:07:11,1081793231.0,a,0.375,31.87,-13.042291950886762,1129.439941,-0.14941377140816745,-12.892878179478595
2,2004-12-13 21:37:34,1102934254.0,a,0.323,23.84,-34.95225102319236,1198.680054,5.971908507545951,-40.92415953073831
3,2005-01-22 05:17:19,1106331439.0,a,0.322,21.8,-40.518417462482944,1184.630005,4.729783469938099,-45.24820093242104
4,2006-01-09 02:35:16,1136734516.0,a,0,34.65,-5.457025920873124,1290.150024,14.058509481410145,-19.51553540228327
5,2006-06-21 11:01:16,1150851676.0,a,0.368,32.18,-12.19645293315143,1252.199951,10.703451014899041,-22.899903948050472
6,2006-08-19 10:42:01,1155948121.0,a,0.396,31.8,-13.23328785811732,1295.430054,14.525301978882608,-27.758589836999928
7,2007-02-20 17:46:56,1171954016.0,a,0.411,32.48,-11.377899045020468,1459.680054,29.046179267430887,-40.42407831245136
8,2007-04-12 05:07:51,1176318471.0,a,0.411,34.62,-5.538881309686224,1447.800049,27.995901673565804,-33.53478298325203
9,2008-01-23 19:28:50,1201076930.0,a,0.645,32.16,-12.251023192360169,1338.599976,18.3418325111091,-30.59285570346927
10,2008-02-14 04:44:34,1202924674.0,a,0.645,32.68,-10.832196452933148,1348.859985,19.248890846989784,-30.081087299922935
11,2008-04-26 04:49:23,1209149363.0,a,0.67,31.53,-13.969986357435191,1379.930054,21.995707646354933,-35.96569400379013
12,2008-12-06 19:21:33,1228551693.0,a,0.83,17.26,-52.905866302864936,870.73999,-23.020343713718386,-29.88552258914655
13,2004-04-13 04:20:10,1081794010.0,aa,0.595,34.26,0.0,1129.439941,0.0,0.0
14,2004-09-09 16:15:45,1094710545.0,aa,0.561,32.89,-3.9988324576765835,1118.380005,-0.9792407368033841,-3.0195917208731995
15,2004-11-24 10:37:20,1101253040.0,aa,0.53,33.58,-1.9848219497956794,1181.76001,4.6323905416056,-6.61721249140128
16,2004-12-05 00:36:42,1102167402.0,aa,0.53,32.86,-4.086398131932278,1190.329956,5.391168913867899,-9.477567045800178
17,2005-01-13 07:18:32,1105561112.0,aa,0.457,29.43,-14.098073555166371,1177.449951,4.250780254635953,-18.348853809802325
18,2005-02-07 03:48:37,1107708517.0,aa,0.457,29.37,-14.27320490367775,1201.719971,6.399634666364247,-20.672839570041997
19,2005-05-22 08:48:23,1116715703.0,aa,0.543,27.45,-19.87740805604203,1191.079956,5.457573507222014,-25.334981563264044
20,2006-06-20 04:32:21,1150741941.0,aa,0.526,29.1,-15.061295971978975,1240.119995,9.799551971041895,-24.86084794302087
21,2007-01-25 19:09:37,1169712577.0,aa,0.494,31.46,-8.172796263864557,1423.900024,26.07133609417837,-34.244132358042926
